date,wallet,amount,mint,source
2022-02-05 05:37:16.000,CB9EwsqbNpDGEDs33GeinusMFRLwoRCgqHAiS9HcBuvC,1.72,ETH,Wormhole Bridge
2022-02-19 20:18:57.000,CHYG2gU9DHNMSKwGRsBtLiT2dS3TfRdNAcwe57Q3jysW,0.0,ETH,Wormhole Bridge
2022-02-14 01:20:42.000,DN5cDZjLc9dtHSAVa6pnEUcHJ5bX7GYGdbYEVqG5UNSg,967.2414896,LDO,Wormhole Bridge
2022-02-24 04:49:19.000,DxKc73eJX5J1kY5ND69hnLs7ox64Q2exN3BVUWxBtBjo,0.0,ETH,Wormhole Bridge
2022-02-18 06:16:53.000,E5NzMqqJrEzpGNTrpxnXnni9hC5Ckrn8qjtY4jRPctS9,2.82,ETH,Wormhole Bridge
2022-02-21 03:11:51.000,EcUJppTrDDBPvrzbB6Ywyi16auzZAX1atz7RwXZkeyyD,0.0,ETH,Wormhole Bridge
2022-02-07 09:54:54.000,FUaWKU9i8k3uj2Xz69fLqr6VLhscQuFfCT4u3jRYsJCp,0.0,USDCet,Wormhole Bridge
2022-02-05 08:35:18.000,FvSce4MGwueaUFTb9NxUnqz5mabUdbeMfrCJxRvA1Y3L,0.0,ETH,Wormhole Bridge
2022-02-10 02:19:46.000,G7Hf2J55BAkHtbbXPh94UTGRCQioKPpnb5oKQMBteXo,2.0,LDO,Wormhole Bridge
2022-02-27 15:43:08.000,H5Lg86jR8c1yoxUrZoHHY2SARXcnCQhYBRiyx16m7CuD,13.39528268,LDO,Wormhole Bridge
2022-03-03 15:58:09.000,37sUMux1YZqpYyMV5zzPMD2uGPB2PfTtUTZSyBnntgSf,0.0,LDO,Wormhole Bridge
2022-03-25 18:59:09.000,3Vrt2KqCBgMw82sUCuYMHxHzo88ERvDfRdubfoFQEMZK,0.0,ETH,Wormhole Bridge
2022-03-14 05:40:02.000,3nVinDbnSWakVRdPqyov6DpM9ZWxi4ZucL2JXyH5GLfi,0.0,ETH,Wormhole Bridge
2022-03-25 11:14:34.000,3wKWcniZpugyudrwwKbDF13V85cXu5b7FnFtCSNQ3fnj,0.0,USDTet,Wormhole Bridge
2022-03-05 09:12:16.000,4U36SdmHUJpuq9MvBjkgd9dqgWsrr9mLP7AL5mEmamN1,0.01810981,ETH,Wormhole Bridge
2022-03-26 12:42:46.000,4z5ndF2QquTdKw4m79gjcTu8US54MrdGanpmmQVxmvEK,0.0,agEUR,Wormhole Bridge
2022-03-15 10:16:11.000,5Vmi8D1P4Khjb5e3nRJCXCe6t6ryay2Sf3M4ENLy49i,75.847669,USDTet,Wormhole Bridge
2022-03-22 17:21:09.000,66NF2TLW8oph9YXA8WhteARTvYwT4oem81qdyi5vq2EU,10.0,USDCet,Wormhole Bridge
2022-03-27 09:58:44.000,6kuaRswALsVoPfcq4nj7JdksBf8arrKbJHsEZUUBWnbk,1012.743707,USDTet,Wormhole Bridge
2022-03-03 13:54:10.000,7wN6qFzg3f1BFNXvWoLatnGWNfgiRT8jwG9qgKdFpq3n,0.1,LDO,Wormhole Bridge
2022-03-19 05:04:39.000,8ipMon1MpNcgQJjHtyAR7uvNNaBo9J8edQUNjCuJk7iw,0.0,USDTet,Wormhole Bridge
2022-03-03 23:41:51.000,96NEvaEgJ8dd163i12kAcNxZJWE5rgJq59g7uqU6GtSK,0.2,ETH,Wormhole Bridge
2022-03-14 15:49:45.000,ACatufU8DGxCffR4MzX8TKYvtocqG3YUcpFhq5Eg2zuZ,0.0,ETH,Wormhole Bridge
2022-03-07 15:55:45.000,AjTJ1u9sjTKpASfTB295hJjKENFCxiBZp2fpAhZtb15M,4984.901336,aeUSDC,Allbridge Bridge
2022-03-13 16:54:23.000,CVNEW4jAMnyutYLLdHZX13f38VxEi94vFUSaE5zjkaHo,5.0,LDO,Wormhole Bridge
2022-03-10 04:47:30.000,CfdeYWuFDjCovx1CHmjZJWvSY3E91w29LYdB8bQHoYhD,14884.02919,aeUSDC,Allbridge Bridge
2022-03-09 13:52:13.000,Cii4Vsoj9ngV9fEaeMavoJygoJCn4MfERpNrugYWkQek,0.0,USDCet,Wormhole Bridge
2022-03-13 05:42:45.000,D1Ns1rnqTumriCP9sDLPgpa3HhxNh5cJgZ4vMJRkGLk4,0.05989,aeWETH,Allbridge Bridge
2022-03-15 21:51:50.000,E1ZnpBYADXNkAzseDQThNd1KDu5xCNJavbCBb18PDCyr,0.0,ETH,Wormhole Bridge
2022-03-22 16:08:56.000,FEeSRuEDk8ENZbpzXjn4uHPz3LQijbeKRzhqVr5zPSJ9,0.0,USDCet,Wormhole Bridge
2022-03-04 06:20:01.000,FMiVPLK2jFPhmRCzv5nBTtbk4gq2jpyCnJu8KgcpdYtn,23.97024469,LDO,Wormhole Bridge
2022-03-22 20:32:10.000,FjLV8aGW2uKPqu48RsRJsArHNA5qJZda489eYzxgqj9t,223.343956,aeUSDC,Allbridge Bridge
2022-03-02 01:19:56.000,Gnv65FfQHthe7PLj3TSfgbmKjB5siCiq4Kk5m3SKXyBw,0.0,USDTet,Wormhole Bridge
2022-03-22 04:57:08.000,Gonpxgqrm7z1iKEf35FqqMubuUMgHUC7R2cvwvor4gK6,0.0,LDO,Wormhole Bridge
2022-03-05 17:45:26.000,HGircQEzHXuhn4GDLm3q9xToN7wmy3NXhSkGYH1MEK2L,0.0,ETH,Wormhole Bridge
2022-03-23 09:44:24.000,JDRWSczA8UdbKrg7wBJ8XxpzNefErRYcSWuukEk4cDqA,0.0,USDCet,Wormhole Bridge
2022-03-26 10:11:13.000,qVzbAdX74gsvs8gonvWwV4AKkvpA9Yg6p3ERdThweuU,441.357788,aeUSDC,Allbridge Bridge
2022-03-29 05:55:35.000,2uj1vhZb8yi1Jux2kttFbsjaLpZUsEAzYY56TPQyeERv,0.0,USDCet,Wormhole Bridge
2022-03-25 17:25:12.000,32ByKf8vuiaBzLaY5gN6SD3cPTqG6AzJeCvW8xZwwHbr,0.04,ETH,Wormhole Bridge
2022-03-09 18:00:19.000,3BUQzCGXum12tpR1hp91QvKKFbJa9YKL4VkVXrYxxKoD,0.0,AXSet,Wormhole Bridge
2022-03-29 13:04:05.000,56Ez2HmmLDSFiSP6ukxyD468HzbQwRSnC7dALXs2S3VR,519.69,USDTet,Wormhole Bridge
2022-03-05 18:43:23.000,5BbVs7P9wGnsU6fwcaFd3kpASVeHka3UvtURjdYjB66X,0.3,ETH,Wormhole Bridge
2022-03-07 18:43:08.000,5LDdaHcE1tzcwtfBzor6xbYB9k57hwz8z7Edq7NBVhRj,52702.694953,USDCet,Wormhole Bridge
2022-03-21 11:54:50.000,5n4aaYkgyD1fBaS3i1pLzzYKKCD6PDD1Nv646nUzUJPX,0.65189,aeWETH,Allbridge Bridge
2022-03-16 12:46:16.000,64FTiXC7TMipCD78vggwPJP8eqEiL2H2MMAUa11A6N1b,0.1,LDO,Wormhole Bridge
2022-03-05 23:20:20.000,6PeHPedVgpdqZW1FohSYhdYrCSMBxm8G7jQyp1c5nqG5,0.225,ETH,Wormhole Bridge
2022-03-23 21:35:13.000,7ByJFCTBRa37su667dkjQMDMdzESLPe4VthvF9fzxP4m,0.0,ETH,Wormhole Bridge
2022-03-19 13:39:53.000,8XtaMJXdsgCwznf5GTJ5WX7iqTVYYYFeSGeu4mP8A9Nj,0.0,USDCet,Wormhole Bridge
2022-03-17 07:24:53.000,8Zn3GACiVMr8YSXfe5ES2m81DLdrU7QhZ2MjdWB55Y5L,0.0,USDCet,Wormhole Bridge
2022-03-15 16:41:33.000,9LCSCMjtyW57u4rvfkRiuBB74wTLGA1q5BffmAqJWpM3,3000.0,USDCet,Wormhole Bridge
2022-03-16 20:23:05.000,9oBZdxxzrcSJbQkZhKqTVoi554zZhopDnh134h3iE62f,500.0,USDCet,Wormhole Bridge
2022-03-03 16:14:09.000,A9HfqP6ES3Kh49GupXaD1JtuFGFWUYT44BRSjzh16CoW,0.0,DAI,Wormhole Bridge
2022-03-15 14:07:48.000,Ac3weu5hSQwtj1uYcUVLti6bXgicg18mAV2Dg9TMtypJ,1.0,USDCet,Wormhole Bridge
2022-03-24 04:58:19.000,Ae9WubMXdSv5pgbsuNbNEnxAsVvShyj3CM4Q38v6fV5V,0.0,USDCet,Wormhole Bridge
2022-03-08 23:50:23.000,BdUiLc916mf91pV2Rv2pggbhp4xAhDYNtYnrADtws87y,41.3223,AAVE,Wormhole Bridge
2022-03-02 08:00:00.000,CDq76bhZBo68FMzytFCi5iYnAPkeGKm9wq93rmTn8djf,0.0,LDO,Wormhole Bridge
2022-03-02 22:27:02.000,CkkYVBiquNQtJiZ9uaQ17rMGMEMx1TcQpTAu7kAGd1Zz,37522.78066072,FRAX,Wormhole Bridge
2022-03-28 23:19:58.000,DhjYStNXqUVMZFhXXgzfycvNnEHcd48C4dTFmUoqWUBj,0.0,USDCet,Wormhole Bridge
2022-03-30 13:06:04.000,DsCNoSY9Vg12y4mqb5FUCxhXgPY8qRhACJfjsEKxbD5p,0.0,FRAX,Wormhole Bridge
2022-03-12 12:36:03.000,DwAHxgN5GxhLp1sWhrfxtCUAixRQxzSRmBBpVuWCQWti,0.045,ETH,Wormhole Bridge
2022-03-24 07:31:58.000,EEKRJQJk1Z2B215A6oyvj5478W8pwvCW4JHfqDtsqRfi,30377.086559,aeUSDC,Allbridge Bridge
2022-03-28 15:05:50.000,ENzwFsxqk2pf8cP1FvN3R2rmceXu5tTs69qJvYoY9wfy,0.0,ETH,Wormhole Bridge
2022-03-11 11:29:17.000,EUepZkiDM8GYB69oNKxwDeCFDe15E89X2atoAfvAnhjN,20.0,USDCet,Wormhole Bridge
2022-03-12 18:06:40.000,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,0.06989,aeWETH,Allbridge Bridge
2022-03-14 00:10:14.000,EpmRY1vzTajbur4hkipMi3MbvjbJHKzqEAAqXj12ccZQ,20000.0,USDCet,Wormhole Bridge
2022-03-13 09:31:22.000,FRsehJVPhE36BxFJwzYJUYAjx953Qqh1YdKAJa87ksuo,1216.441166,USDCet,Wormhole Bridge
2022-03-23 08:38:56.000,FWBm1f5jjGwR8Jou6pXLfd6uPmzCWqEAeeEDyQbCEeDn,0.0,stETH,Wormhole Bridge
2022-03-24 15:31:41.000,Fr3LPsrsiFNmuPNboyZ1tkWv7Rew2V2ymCY3FyD5cVH1,0.311794199,aeWETH,Allbridge Bridge
2022-03-09 14:15:13.000,HK6XtYQ6Rp9rhJqzjRvdeuyhuD2fEoLwoTjMq1p2xGMM,0.0,ETH,Wormhole Bridge
2022-03-02 02:04:34.000,HLUtYEUU1t73hEFLbcQqYzs5jX7cb8oJjQddWeWCWcwG,0.145,ETH,Wormhole Bridge
2022-03-09 23:32:29.000,YPykc6wE7KgMNtG7fA8MU8SZYAjdkNLX8o4Xju6Fxj4,0.0,LDO,Wormhole Bridge
2022-03-12 01:55:23.000,kS4srVhV3o5D8Sj4ZzCZbArQare3tF4oRKMc41SQYgX,34.63173072,LDO,Wormhole Bridge
2022-03-23 13:42:25.000,2VK7iw74Sd5cAY45LYGdQ1RGDqDMW6bUfLn9vB2GibFH,2000.0,USDTet,Wormhole Bridge
2022-03-21 04:42:49.000,2eP57L4gaupQYZqRSUoSTCpRM65Tb1cCDVjBnCy3Mwgx,6058.003016,USDTet,Wormhole Bridge
2022-03-29 06:35:10.000,3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf,315.011869,USDCet,Wormhole Bridge
2022-03-10 20:00:13.000,3pZUJ5B75TuNnpZQ4uGBHi4MFL7ftVpkMgyVtqAzzxx2,100.0,USDCet,Wormhole Bridge
2022-03-23 07:18:59.000,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,0.01,ETH,Wormhole Bridge
2022-03-20 19:51:51.000,4L2mZBY2hFSAaqsVRm6MFcepLoEh9b76ErNMMdvAc7jH,10000.0,USDCet,Wormhole Bridge
2022-03-11 01:02:11.000,4fZ4UhDfrpUcUfPPUCuyFeyZYMM9AYAp5tkJ3egAB5QH,4.0,ETH,Wormhole Bridge
2022-03-12 13:00:05.000,4z9G4ZADdNmaEND1sAh5oGPVcKxiTbX4ssjvU4BDo6ve,1.0,LDO,Wormhole Bridge
2022-03-02 21:11:25.000,52ULgzHRkCFZNBvk8Gm53tBbwnhh9dnupgb28Mav8Ut5,0.0,FRAX,Wormhole Bridge
2022-03-06 14:58:47.000,54cRe8MsZj3JJe8KJSXAYDxwfVwNtnzi2NPsQatnUd9j,22.92405175,LDO,Wormhole Bridge
2022-03-23 19:58:57.000,6kZoofhL5S3U8aQU2VW2TDRZdiBYo1e1o8AUSbSttsAy,0.0,USDCet,Wormhole Bridge
2022-03-11 12:32:49.000,75k7WgLwTDB4mGsPEXukD4AhzVMV2TXyc1Q1ixYZTjkY,4.0,LDO,Wormhole Bridge
2022-03-09 21:24:36.000,7RN7GrWsrtJ6hrkRRyWbB4tBxgEdxHXkVCYwUtR8ReBi,0.0,ETH,Wormhole Bridge
2022-03-29 22:46:48.000,7VGxt3omvzAfuPKLZ1u3xAgnmyoDeGZ8oQUKeknUeJ2g,0.0,ETH,Wormhole Bridge
2022-03-24 22:31:10.000,8PbesMetYpwpNSDLyeTL1mQUFRC66wCMuyU2mpUdjdkV,0.07,ETH,Wormhole Bridge
2022-03-25 20:52:33.000,8W9gFhgun7etNWojzToZDpMhRS4xcksEjP1HPCkx7GVd,4000.0,USDCet,Wormhole Bridge
2022-03-04 07:51:41.000,8g5qqB9ZwyWPogSL6SmmrpU4oG7uendXPasq8FM4SGcL,1409.831571,SRMet,Wormhole Bridge
2022-03-14 06:36:47.000,8ifVPEr4mMDUQGGp5a1qfuoUm96vzErZLaRrUGnWrgDD,0.0,ETH,Wormhole Bridge
2022-03-14 10:06:18.000,9LecnYxvzGSE5vdWYRihnGqbDKR71S3f2PpKzZvx2Av9,0.0,LDO,Wormhole Bridge
2022-03-05 04:20:16.000,9hVtBnk684fxQZGAGsJJ8RhQi65L5F8dwCFericqo67n,0.2,ETH,Wormhole Bridge
2022-03-13 16:23:26.000,AJXmfLNPpxdggSniNXetjL7s9XFWSvrr5fqyxu1K3p5T,0.0,USDCet,Wormhole Bridge
2022-03-22 14:06:15.000,AzfAnKXqmWLQien4QeZLNyAUEGQiAb5Q84RmaSrBh9ML,0.0,USDCet,Wormhole Bridge
2022-03-11 12:23:15.000,BKvrZwQMiZKaAumDTjc2vQULJipTAKVjTJmuKXJqMmVf,10.0,USDCet,Wormhole Bridge
2022-03-04 13:20:42.000,BjjtoURKXqJc8w3CZoCZuGVe6GY7JMYpdJ62fCZYFkaF,89.14350224,LDO,Wormhole Bridge
2022-03-28 22:13:43.000,Bp7duShangeN1jgWUFqgaGN51kxYgdKm8Dea916dzwDr,1644.54932814,DAI,Wormhole Bridge
2022-03-03 06:49:07.000,CJgXtYhgF9HsSZszuKq1PqgZYA8XKAenU1U12f9jvM3t,46166.30529617,FRAX,Wormhole Bridge
2022-03-03 16:24:46.000,DZk2VwPtrbmwAJpEjYR6eKmB3TmEBec2QZkymXp6vav8,0.2,ETH,Wormhole Bridge
2022-03-24 13:17:06.000,DgWyoqVnZpBJqTevdLhFU2fmUM3VaSK1UkNZjm8ti8ke,0.0,USDCet,Wormhole Bridge
2022-03-19 10:27:11.000,E2fSZSC6MLpJ8tyuoWbBj3iUcb2yEwDwLe8W7zNiVm67,110.0,USDCet,Wormhole Bridge
2022-03-12 13:09:21.000,E8YLvsNXFRo9Sc3BoeA2xEjP1g2YGMhhGjBHKgx2uLwR,0.0,LDO,Wormhole Bridge
2022-03-03 18:14:30.000,ERPmyxpS5nmSefwa8GbCKruQoEDmgvP7biWTnHM1ui4s,700.0,USDCet,Wormhole Bridge
2022-03-05 05:55:28.000,ESTu8su8Kx4hK9iJS4sk5GfEhhL6YecX9PEStREYxVAj,2167.54817048,LDO,Wormhole Bridge
2022-03-01 14:44:05.000,Ef7gXFoU545WR5ubPkf9jiVMYQy6jPX11dSg4AkAAuRi,0.0,ETH,Wormhole Bridge
2022-03-16 06:44:47.000,EnsvaBwGMUerBLJFVgfEjsiXxhXfdvwHTApuax2PkkvW,0.0,ETH,Wormhole Bridge
2022-03-22 12:58:39.000,FK92XP14G5pNxqmwYKprc7Q14p11SUaymLEi5592YPnS,249.5,aeUSDC,Allbridge Bridge
2022-03-23 12:07:21.000,FU48sFUCXWz7eDmwdoEwUPWi57WKsLKDuDaVKGipr8R3,0.0,LDO,Wormhole Bridge
2022-03-07 12:36:30.000,FniMGL7ZxF44xxjVERXiNngfV3nBm2VuonVaMQtFG2GK,0.0,USDCet,Wormhole Bridge
2022-03-01 10:17:31.000,G3ZEAY19iDMjF7P57dgFUZiC4bpeFvMPKShenugL7E2Y,0.034,ETH,Wormhole Bridge
2022-03-30 01:03:58.000,G3fTPRVTQ4CUyQmCwWkBbAjeoox4EsPekAZcyiwN5c79,11.0,ETH,Wormhole Bridge
2022-03-22 12:36:58.000,GCtZwvdyhviQ6Gpzkik6b1yLFGoLEhTeE8kT6P5zckbb,0.0,WBTC,Wormhole Bridge
2022-03-04 00:06:48.000,Gpxt5vqe5oJYXaEdCpMSqoifqCkETLnM4QPP5xEzHKMG,1.7542,ETH,Wormhole Bridge
2022-03-25 07:50:26.000,HGpYjXi9nrFxJikYyFpvRfwk2XstrvhbUpYyd9guZvzs,1.00004472,ETH,Wormhole Bridge
2022-03-07 06:11:48.000,HT8N3K1GWgF5DDNEfvmNLuN5A8ns8zoKqRUzHttU1q97,0.0,ETH,Wormhole Bridge
2022-03-21 09:25:15.000,HuDqQek645UG5VHKD5LHFUeKuS9mUuTQ7Q8RyTvd6Qxq,0.0,FTT,Wormhole Bridge
2022-03-11 16:55:12.000,XvqogV1rG3qYNa7j8vxhrDAcLpBdHPFawzREFpQKXnq,0.0,LDO,Wormhole Bridge
2022-03-15 15:45:02.000,ym6HHycD3TmsVkVRj5X8jZDcdPdjRXPtY52GP14cikd,21.89582871,LDO,Wormhole Bridge
2022-03-06 17:49:59.000,2FSwLbTNFCHw6CVhxP9npWDQ4rPbHesFp1wnoirUxtJR,1.79989,aeWETH,Allbridge Bridge
2022-03-14 16:55:00.000,2TQW7sBNqZRYZzeXKKF1KDxPmPAssbahk9ps4qUy6bBS,0.21,ETH,Wormhole Bridge
2022-03-10 17:57:41.000,324KiXsF2tvZwKuiVAR8mnE64SUjsd4b2JsRawajgUXs,155.33775656,LDO,Wormhole Bridge
2022-03-18 09:16:10.000,3S97yAyc4BcqrNfU2KxXbQQ2EaDEDcowMx7bz6wmrr7G,0.0,1SOL,Wormhole Bridge
2022-03-17 17:59:38.000,3i2Qpi1FzpuQfsEwFtdJjcgENAu5LrHHwDfzgq1M9nVQ,4.5,ETH,Wormhole Bridge
2022-03-11 03:30:06.000,3xNJ4v49CbL6CDsH4zZDcEv2ViJLyobGG84V4CpQhSvS,0.0,ETH,Wormhole Bridge
2022-03-17 22:26:57.000,4CLTzGpSaNG1JpCdqEP9Lzdnb8ddJsmxHtJviH1jJym1,0.42,ETH,Wormhole Bridge
2022-03-16 16:00:41.000,4qyZRHyT1UrVVpUYJFAK6yYrTBzdWhZThsV3AHTPVRr2,0.0,USDCet,Wormhole Bridge
2022-03-07 10:07:31.000,5FFFZQMvm28iLcXfxvcnEY84w2JBrh2RCitqMajxAaba,0.0,USDCet,Wormhole Bridge
2022-03-03 16:12:02.000,6Gr7ipQskDUHB36L2Ln8196of6Shrm3jUMpsfoZW6Ecy,0.0,ETH,Wormhole Bridge
2022-03-02 13:00:56.000,6TN1ZXZYnRpaEX1ueR2WKyxC2pd2Bn9te2qm8pAFbMh6,0.48739,aeWETH,Allbridge Bridge
2022-03-16 00:29:29.000,6jPxaCQrDHsqC5zVsDPNMQNPKH3Fm9a29bpZ3Jg2Tqi6,0.0,LDO,Wormhole Bridge
2022-03-19 23:11:06.000,6r2jaFCNtWQQqLGFym8DN6Aotqa6MjyVn2CKEnBpEmKy,0.0,ETH,Wormhole Bridge
2022-03-09 10:06:03.000,6yHwMzfu3KGrG83oeSskCWLHYKqbLzJhtDue5NPAz5Ay,1031.922036,USDCet,Wormhole Bridge
2022-03-08 11:06:28.000,7Q3dA5YUFBvaKhmnbAxWyKGstfQ5jMyPqUHkbz8oAmXZ,0.01,ETH,Wormhole Bridge
2022-03-29 23:52:48.000,7S6Xsu2Tarq5XbHwAPrPocsHEWjGmT2x44QfkK6ssC7G,0.00309271,WBTC,Wormhole Bridge
2022-03-08 18:15:47.000,7hzUmg38Q7FK8GkTVjMxxa1Uo5HQ4m3YS8Cjfg16d8Ju,0.0,LDO,Wormhole Bridge
2022-03-30 07:55:45.000,7mm5ZwW8SxEbipNHcZgsuuG7puCcHzXNxi36quTP7sD5,0.0,USDCet,Wormhole Bridge
2022-03-02 17:52:01.000,8NXciqTCjmozbuVy6ADcsJWKzJ3GaVS4XpBjnDQTH4MV,9.5,aeUSDC,Allbridge Bridge
2022-03-04 00:27:03.000,8Ptxj8E2xCzLok76CJgC5gomLp5UgxSgwzoYGZ4zEHB2,0.0,LDO,Wormhole Bridge
2022-03-02 12:17:25.000,8hXs4FVwf7wWu99EWXqGgCYumdxCDCfYGvaQ78gNE57,0.21142656,ETH,Wormhole Bridge
2022-03-10 11:01:03.000,9J8mdvNMZcH54xh1YgptaPHZdt1eAbMEzQZgNLzWSJD8,1000.0,USDCet,Wormhole Bridge
2022-03-09 15:03:47.000,9ptzPnMEJFVdiDrVALEBKtpUk9oMK4SSc8hyJkGeMqwn,0.0,USDTet,Wormhole Bridge
2022-03-09 23:50:22.000,BWtof6Ur9P6iRqbRZCPvfbAUx85mF8RB8ETertYdhk1m,15.71891802,LDO,Wormhole Bridge
2022-03-24 21:20:39.000,BiNSqP2rwsZQrcUswowq1rF1ddfq6ZAPqsd374iAHQhy,0.073,ETH,Wormhole Bridge
2022-03-19 10:27:23.000,DG8C1nUKYJ4CMmiu4ytRNoc57fo5gzjUKWUuwmegFjuV,999.5,aeUSDC,Allbridge Bridge
2022-03-16 20:28:17.000,DXqSrQnT2KPU9JbYqg7NY1Vd4Eg3LUpnQCw413bJenpZ,499.471286,USDCet,Wormhole Bridge
2022-03-14 23:20:57.000,EDA2dV4CsTMfY2ChhMk8RNhxRPdSQnmh6yuAsJvJBWq5,0.0,ETH,Wormhole Bridge
2022-03-12 17:04:01.000,EJgmk1vLPA7qETqda9giUGT1LnnGQADCSnfYS46dGJ84,100.0,USDCet,Wormhole Bridge
2022-03-09 22:52:25.000,EX5XyTg45ccdurKR7kozvfcEWMdSqrNWmgJF7hB5AZ8t,0.0,LDO,Wormhole Bridge
2022-03-11 20:48:56.000,EXPoPMSsb2pconoipkLqfaJ1ahws4x1yDiPX5vaeHv5Y,0.0,USDCet,Wormhole Bridge
2022-03-20 15:23:48.000,Fm1BTCvVhd1QarYuYqbgcXCcXFcvGe73wtG6NzbLy4D9,0.002,ETH,Wormhole Bridge
2022-03-30 08:50:55.000,G7WWd2aTKkYAM1zUMHbJfEhQj1yHDhwraj9soZYt5H5i,86.95275186,LDO,Wormhole Bridge
2022-03-30 10:39:24.000,GoV8U9c4hjCjeosW1VKsDuRTfUe96sUPAC5RyUbstpUt,0.99989,aeWETH,Allbridge Bridge
2022-03-26 00:58:40.000,GxMg7AXN4GNLXpo6ZDr4aoDuW8FDdj6vrZ6HXV17wpUf,0.0,USDCet,Wormhole Bridge
2022-03-02 00:10:50.000,HVM87fsSqC6bC8JySH6eig9EJ9YJEgwMjj3bq3kdzkvm,0.0,USDCet,Wormhole Bridge
2022-03-04 17:03:04.000,PoPo5bcrEh8tBGok2imAxfzeLEMN6j1expAvNossVZ7,3259.633558,USDCet,Wormhole Bridge
2022-03-11 21:13:32.000,2mitF9RNDFNHqL2cLWYazBwE8ub7Z9ghdwo4S259NpEG,125090.791128,USDCet,Wormhole Bridge
2022-03-19 18:38:18.000,4CyUT365kpYbyntWYTVZgHqmiVhoZ6oQf67bwte4gXnN,0.0,ETH,Wormhole Bridge
2022-03-02 22:27:35.000,4JZqh2QTzb8AUgnwvY38jcv11U3SeQNFBkgQAa8R2qob,50.0,FRAX,Wormhole Bridge
2022-03-19 06:57:33.000,4mRzcHGFMPEa2wyMqMTHn3QvQS9ygnd13Scw6PYMwQmn,0.0,LDO,Wormhole Bridge
2022-03-01 22:01:39.000,4s5VtErdAutHNoorxXTTTzHoe2ED2Nu3TCqxiM1kp27C,0.155,ETH,Wormhole Bridge
2022-03-04 11:53:21.000,5GVko5h3HtjwAK69G5s8SNkpnk9XJXbiVTXU6orku7pi,2.5,aeUSDC,Allbridge Bridge
2022-03-17 09:37:13.000,6S1MtVV3D5LwyUJt2ETK4fBsK69gGpeGZsyT4FD3mAx1,1002.91967,USDTet,Wormhole Bridge
2022-03-04 09:56:53.000,7U1KsPGqNXYyHfD5qATHf9HwoGTUTwepSLWGcK7DuLxS,10000.0,USDCet,Wormhole Bridge
2022-03-25 20:30:33.000,7g4d26fBfypCiEVSc7r5MjL2NUf7KXNT9QLh4kEVMYoK,0.1,ETH,Wormhole Bridge
2022-03-20 12:28:53.000,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,0.0,USDCet,Wormhole Bridge
2022-03-16 12:43:56.000,8YCuzLBpPD4nRnppjYvCn47uSGUqQVHehEgiiPRDVHqv,500.0,USDCet,Wormhole Bridge
2022-03-06 00:49:37.000,9GsuXEnAm7vFFC7umto44qhVpcMLxkwpQSBKtxZjnAe6,2.099,ETH,Wormhole Bridge
2022-03-12 05:36:39.000,ACjJtLLhAZ4WVjFNHSEx24bQwZvFntYTiogutrqF8gLp,0.0,USDCet,Wormhole Bridge
2022-03-15 11:20:32.000,AWA5wksJQbVGnVKa2fSb35SCqi1xqBpgQMTb5CmY5wE6,14491.047155,USDCet,Wormhole Bridge
2022-03-04 12:22:50.000,B9k9N5HHuX18dDjCmZqyLo9R4PmzuRT6diYs4k8rfAp3,0.0,FRAX,Wormhole Bridge
2022-03-05 14:38:57.000,BFHS21htuXubiKCo2CCJEUEwZ96GwfQ2dMJF5eVEnK8f,1.975,ETH,Wormhole Bridge
2022-03-03 00:47:40.000,BPo65Bz96dRuTj6vyuwjRQ7ZMSnbZmLaVajxmn2moiww,399774.43853086,FRAX,Wormhole Bridge
2022-03-20 13:44:51.000,BzpvYkYtSdXyLHTJ2wor6uVYnZvS4L6iY8ZJQPwzmYaE,0.53297688,LDO,Wormhole Bridge
2022-03-11 07:48:55.000,E3krsLsuENZXmf4oMF1PnGpar72FsDSMJn9ansrQupa9,0.68989,aeWETH,Allbridge Bridge
2022-03-16 00:51:51.000,EMyDs45Dnj5qUBPfocxUVpN44d66ns2xf3TUeV3fMUnt,0.999,ETH,Wormhole Bridge
2022-03-24 09:12:19.000,EVVA4fFkMNUS27wnjApHLj8cwspMDwnDhEoUGpVsCFeK,6.0,USDTet,Wormhole Bridge
2022-03-16 14:45:59.000,EuVi6f6V8F1DNHXzD8R36meApfQ5kjEmhHUQcbm43BEq,848.080144,USDTet,Wormhole Bridge
2022-03-19 01:54:47.000,FHiaHdGPpFRkBX19SALBRDSmtcvmwPvorxpaaLcg7q8L,0.32812295,FXS,Wormhole Bridge
2022-03-12 16:39:16.000,GUNhztaoMq5db2Mg3ckAARM71GgirF84DFZiXUHYT39o,2121.172568,aeUSDC,Allbridge Bridge
2022-03-01 16:22:56.000,GfaY1fZfTF9WRqtdXhno9FS8Wn71fbj8qZawnGak5DLs,0.05,ETH,Wormhole Bridge
2022-03-29 13:48:31.000,Gp4zjr92Wxnv8LsmkR3dTzAm7fk2nNRP36d4qEYdXrsc,0.0,USDTet,Wormhole Bridge
